,index,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
14,118,569777607371128834,1,1.0,,,Virgin America,,SkateMamas,,0,VirginAmerica ! Another rep kick butt ! Naelah represent team beautifully ! ! Thank ! ! !,,2015-02-23 00:35:42 -0800,"Los Angeles, CA",
15,121,569748316776325120,0,0.6832,Customer Service Issue,0.3773,Virgin America,,usagibrian,,0,VirginAmerica Use another browser ! 2015 & amp ; brand reputation build tech response n't cross-browser compatible website ?,,2015-02-22 22:39:18 -0800,San Francisco CA,Pacific Time (US & Canada)
16,122,569741221783957504,0,1.0,Flight Booking Problems,0.6767,Virgin America,,usagibrian,,0,"VirginAmerica And flight Flight Booking Problems site totally down. Folks , problem ?",,2015-02-22 22:11:07 -0800,San Francisco CA,Pacific Time (US & Canada)
17,137,569625739231948800,1,1.0,,,Virgin America,,lisaptv,,1,virginamerica ROCK making I watch # Oscars flight ! ! # redcarpet # oscar # oscars2015,,2015-02-22 14:32:14 -0800,,Mountain Time (US & Canada)
18,144,569614365755899905,0,0.6889,Late Flight,0.6889,Virgin America,,jarrydosborne,,0,VirginAmerica please provide status flight 769. I cant imagine 's time Web indicate dude weather and/or Dallas,,2015-02-22 13:47:02 -0800,New York,Eastern Time (US & Canada)
19,148,569599867716132864,1,1.0,,,Virgin America,,jessicajaymes,,2,Always together ! ! ! You 're welcome ! RT VirginAmerica : jessicajaymes You 're welcome .,"[33.94652852, -118.40766257]",2015-02-22 12:49:25 -0800,"hollywood, california",Pacific Time (US & Canada)
20,160,569566981835218944,0,1.0,Flight Booking Problems,0.6556,Virgin America,,intlwriter,,0,"VirginAmerica I ring , wait 35 minute ! ! I book ticket vendor , fix site",,2015-02-22 10:38:45 -0800,@ the moment in New Delhi,Pacific Time (US & Canada)
21,177,569354267854704641,1,1.0,,,Virgin America,,simpasmore,,0,VirginAmerica Thank follow,,2015-02-21 20:33:30 -0800,Barbados ,Eastern Time (US & Canada)
22,178,569351220097216512,0,1.0,Customer Service Issue,1.0,Virgin America,,ChrysiChrysic,,0,VirginAmerica - many apology ! You r bad airline ! Do n't even respond cudtomers,,2015-02-21 20:21:23 -0800,,
23,190,569304436612444160,1,0.6783,,,Virgin America,,advertisingdiva,,0,VirginAmerica match # AmericanAirlines status ? Cool !,"[38.9128188, -77.00798226]",2015-02-21 17:15:29 -0800,DC - LA - Venice Beach,Eastern Time (US & Canada)
24,192,569304030847090688,0,1.0,Flight Booking Problems,0.6705,Virgin America,,alexrkonrad,,0,VirginAmerica try book flight guy website wo n't let ... lose business,,2015-02-21 17:13:52 -0800,"New York, NY",Eastern Time (US & Canada)
25,196,569282249717194754,0,1.0,Cancelled Flight,1.0,Virgin America,,FiDiFamilies,,0,VirginAmerica Because never rec 'd Cancelled Flightlation notice leave w option fly PS. Driving LA red eye Mon w kid,,2015-02-21 15:47:19 -0800,New York City ,Eastern Time (US & Canada)
26,199,569263837448269826,0,1.0,Cancelled Flight,1.0,Virgin America,,NancyJFriedman,,0,VirginAmerica stink. Flight Cancelled Flighted PSP JFK notification ability rebook # disappointed. # expect well,,2015-02-21 14:34:09 -0800,New York City,Eastern Time (US & Canada)
27,204,569260526976544768,1,1.0,,,Virgin America,,wmrrock,,0,VirginAmerica cool picture another VirginAmerica plane wing. What site ! http : //t.co/5B2agFd8c4,,2015-02-21 14:21:00 -0800,CT,Eastern Time (US & Canada)
28,207,569250469178175488,1,0.6775,,0.0,Virgin America,,rtw4,,0,VirginAmerica Thanks great flight LA Boston ! Pilots great job land snow. Can go back LA ? # seriously,,2015-02-21 13:41:02 -0800,"Natick, MA, USA",Central Time (US & Canada)
29,213,569240250192670720,1,0.6667,,0.0,Virgin America,,aaronkurlander,,0,VirginAmerica twitter team. guy kill reschedule asap. thank !,,2015-02-21 13:00:26 -0800,"New York, NY",Eastern Time (US & Canada)
30,215,569237252154372097,0,1.0,Customer Service Issue,0.6968,Virgin America,,NoelArtiles,,0,VirginAmerica canât access website Safari iPhone 6. Seems work Mac iPad. Need iPhone add Passbook .,"[0.0, 0.0]",2015-02-21 12:48:31 -0800,"Austin, TX",Central Time (US & Canada)
31,217,569236251129163777,0,0.6990000000000001,Customer Service Issue,0.6990000000000001,Virgin America,,floatingatoll,,0,"VirginAmerica mobile site broken , show '' { { header.elevateUser.numOfPointsAvailable || '0 ' | number } } Points '' , wo n't let checkin",,2015-02-21 12:44:32 -0800,"Silicon Valley, California",Pacific Time (US & Canada)
32,222,569223788639821824,0,1.0,Cancelled Flight,1.0,Virgin America,,propsonline,,0,VirginAmerica I look forward first flight today Cancelled Flightled along subsequent one ...,,2015-02-21 11:55:01 -0800,"California, USA",Pacific Time (US & Canada)
33,223,569222494952886272,1,0.6522,,,Virgin America,,carlos89178,,0,VirginAmerica put great deal PDX LAS LAS PDX show love ! http : //t.co/enIQg0buzj,,2015-02-21 11:49:53 -0800,,
34,228,569212570478911489,1,0.7081,,,Virgin America,,stefanpinto,,0,VirginAmerica Like http : //t.co/VPqEm31XUQ,,2015-02-21 11:10:26 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
35,231,569208480793567233,1,0.6899,,,Virgin America,,miaerolinea,,0,"Awesome ! RT VirginAmerica : Watch nominate film 35,000 feet. # MeetTheFleet # Oscars http : //t.co/DnStITRzWy",,2015-02-21 10:54:11 -0800,Worldwide,Caracas
36,233,569204272795004928,0,0.6701,Customer Service Issue,0.3505,Virgin America,,daniellewolff,,0,"VirginAmerica Trying reset password , email never arrives. Help ?",,2015-02-21 10:37:28 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
37,267,568928741298012160,0,1.0,Customer Service Issue,0.6525,Virgin America,,insideout,,0,VirginAmerica Boo refund seat upgrade fee I want buy first place !,,2015-02-20 16:22:36 -0800,,Central Time (US & Canada)
38,270,568923762764095488,1,0.6855,,,Virgin America,,AlyssaJenS,,0,VirginAmerica I see ; ),,2015-02-20 16:02:49 -0800,"Bay Area, CA",Pacific Time (US & Canada)
39,282,568874645564362752,1,1.0,,,Virgin America,,AcronymBex,,0,VirginAmerica Thank ! !,,2015-02-20 12:47:39 -0800,"NY, NY",Eastern Time (US & Canada)
40,293,568840724700995584,0,1.0,Flight Booking Problems,0.3895,Virgin America,,notthatnathan,,0,"VirginAmerica Funny story , website break , miss javascript stylesheets checkin process. I dislike !",,2015-02-20 10:32:51 -0800,"Portland, Maine",Eastern Time (US & Canada)
41,304,568815689684815873,1,1.0,,,Virgin America,,thecompostcook,,0,VirginAmerica love it. Ca n't wait Monday 's return flight ... Mostly watch inflight safety video again. # sorrynotsorry,"[37.77465018, -122.44032176]",2015-02-20 08:53:23 -0800,"New York, NY",Eastern Time (US & Canada)
42,305,568812046747201537,0,1.0,Lost Luggage,1.0,Virgin America,,snellbell,,1,"VirginAmerica lose luggage 4 day ago flight VX 112 LAX IAD & amp ; I 'm call every day , response.Please give back stuff",,2015-02-20 08:38:54 -0800,,Quito
43,314,568791035297468416,1,1.0,,,Virgin America,,Hwoodboy24,,0,VirginAmerica thank ! I absolutely ð,,2015-02-20 07:15:25 -0800,BOS â¢ LA â¢ NYC ,Pacific Time (US & Canada)
44,334,568602941940043776,1,1.0,,,Virgin America,,SuuperG,,0,VirginAmerica Thanks lovely soft view ! # travel # SAN # SFO http : //t.co/CnctL7G1ef,,2015-02-19 18:48:00 -0800,Wandering So-Cal-ian,Pacific Time (US & Canada)
45,335,568595620002279424,0,1.0,Flight Booking Problems,0.6406,Virgin America,,El_Nel_81,,0,VirginAmerica I request mileage challenge status several week ago online n't hear back. How I get help ?,,2015-02-19 18:18:54 -0800,,
46,347,568526847320784896,0,0.6596,Customer Service Issue,0.3617,Virgin America,,GaySkiWeek,,0,VirginAmerica Sent couple message email provide avail. Will try next year. Cheers .,,2015-02-19 13:45:37 -0800,"Telluride, CO",Central Time (US & Canada)
47,350,568519971971538945,0,0.3617,Flight Booking Problems,0.3617,Virgin America,,jamonholmgren,,0,VirginAmerica It 's fine. Already do purchase. But try it. Just go way go back 3,,2015-02-19 13:18:18 -0800,"Vancouver, WA",Arizona
48,351,568518985056002049,0,1.0,Bad Flight,0.6723,Virgin America,,BlackFlagShoppe,,0,"virginamerica really experience I hop 4 , I ws force 2 check small carry , w/ nothing empty cabin space board",,2015-02-19 13:14:23 -0800,âStraight Outta Jerseyâ,Central Time (US & Canada)
49,371,568458513636134913,0,1.0,Customer Service Issue,1.0,Virgin America,,Matthewbenz,,0,VirginAmerica Avis rental continue button n't work website book car. Tried 4 time phone. This suck !,,2015-02-19 09:14:05 -0800,San Francisco,Pacific Time (US & Canada)
50,379,568437415603507200,1,0.6618,,,Virgin America,,kzone7,,0,"VirginAmerica For Grandma Ella 's 80th , would & lt ; 3 bday greet flight crew ! She stewardess Eastern Airlines .",,2015-02-19 07:50:15 -0800,"Long Island, NY",Eastern Time (US & Canada)
51,386,568392783922372608,1,0.6871,,,Virgin America,,quackling,,0,VirginAmerica n't look fat ! It look yummy !,,2015-02-19 04:52:54 -0800,"Birmingham, Michigan",
52,393,568279994876571649,1,1.0,,,Virgin America,,TLoui143,,0,VirginAmerica Your plane really pretty. Just think u know that. : ),,2015-02-18 21:24:43 -0800,Out to Brunch with @Kanyewest.,Central Time (US & Canada)
53,402,568204964742496256,1,1.0,,,Virgin America,,eganist,,0,"VirginAmerica thanks that. Been need way make Austin trip DCA , 've come !",,2015-02-18 16:26:34 -0800,Washington D.C.,Eastern Time (US & Canada)
54,407,568189531033174016,1,1.0,,,Virgin America,,iamDavidAustin,,0,VirginAmerica great. Well deserve .,,2015-02-18 15:25:15 -0800,,Pacific Time (US & Canada)
55,416,568140092453179394,1,1.0,,,Virgin America,,JCervantezzz,,0,VirginAmerica Giants Virgin America. A match make heaven .,,2015-02-18 12:08:48 -0800,"California, San Francisco",Pacific Time (US & Canada)
56,420,568132204712370178,0,0.6901,longlines,0.3802,Virgin America,,mrpresident1776,,0,VirginAmerica When VX use 6 LGA slot instead 4 today ? Adding AUS make less likely : (,,2015-02-18 11:37:27 -0800,"Washington, D.C.",
57,428,568100257931747328,1,1.0,,,Virgin America,,jtwiegele,,0,VirginAmerica INCREDIBLE customer service I 've ever experience ! So refreshing !,,2015-02-18 09:30:30 -0800,"San Francisco, CA",
58,444,568050777744379904,1,1.0,,,Virgin America,,letherebeflight,,0,VirginAmerica Congrats VX new route ! âï¸ð,,2015-02-18 06:13:53 -0800,,
59,452,567908796917420032,1,0.6431,,,Virgin America,,HaraLillier,,0,VirginAmerica I flight artisanal cheese wine pairing .,,2015-02-17 20:49:43 -0800,,Atlantic Time (Canada)
60,454,567893201719156736,1,0.6559,,,Virgin America,,KallysAlbertSr,,0,VirginAmerica That 's classy .,,2015-02-17 19:47:44 -0800,USA,
61,460,567846970141716481,1,0.6733,,,Virgin America,,TheAdamRizz,,0,VirginAmerica JezzieGoldz would rough trip LUCKILY # virginamerica flight. # weather,,2015-02-17 16:44:02 -0800,"Dallas, Texas",Pacific Time (US & Canada)
62,480,567792185832394752,0,1.0,Customer Service Issue,0.7055,Virgin America,,reekyrocks,,0,VirginAmerica start flight scold use overhead bin offer person seat next .,,2015-02-17 13:06:20 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
63,496,567745903474540545,0,0.3573,Late Flight,0.3573,Virgin America,,jonovoss,,0,VirginAmerica flight ( 6000 ) schedule 1pm departure still say time plane gate. Any update long delay ?,,2015-02-17 10:02:26 -0800,"Washington, DC",Atlantic Time (Canada)
64,510,570306217001799680,0,0.3475,Can't Tell,0.3475,United,,samidip,,0,united Your ERI-ORD express connection hugely popular .. could ERI-EWR hop ! : ),,2015-02-24 11:36:12 -0800,"Erie, PA",Eastern Time (US & Canada)
65,514,570302023993831425,0,0.6735,Bad Flight,0.3476,United,,slandail,,0,"united Gate agent hook alternate flights. If way PREVENT constant issue , would rock .",,2015-02-24 11:19:32 -0800,"Columbus, Ohio",Eastern Time (US & Canada)
66,516,570299889688702976,1,0.6634,,,United,,nydia376,,0,united thanks,,2015-02-24 11:11:04 -0800,USA,
67,521,570298455068971008,0,0.6547,Customer Service Issue,0.3331,United,,Nikki62878,,0,"united I start claim 8-10 week unrealistic , I really suppose go long car seat child.Ridiculous !",,2015-02-24 11:05:21 -0800,,
68,534,570291813912858625,0,1.0,Can't Tell,0.7071,United,,Guggero,,0,united thats weak. See ya ð Hey VirginAmerica ! !,,2015-02-24 10:38:58 -0800,NYC,Eastern Time (US & Canada)
69,546,570286100637466624,0,1.0,Flight Attendant Complaints,0.3732,United,,OohLaLa09,,1,"united yes , 've agent last 50 minutes. One agent rude , thankfully Ladan nice .",,2015-02-24 10:16:16 -0800,DC,Eastern Time (US & Canada)
70,553,570283712409051136,1,0.6793,,0.0,United,,mattwbaker,,0,"united - thanks help ... get I need , issue _austrian . I guess I sit awhile longer .",,2015-02-24 10:06:47 -0800,The Center of My Universe,Mountain Time (US & Canada)
71,554,570283571941924864,0,1.0,Customer Service Issue,0.6806,United,,collegepathSS,,0,united UCtraveladvisor - I would love respond website I saw really long form. In business new seat bad,,2015-02-24 10:06:13 -0800,California/Nevada,Pacific Time (US & Canada)
72,564,570276377401827329,0,1.0,Can't Tell,0.6684,United,,chrsmichaels,,0,united rude rude,,2015-02-24 09:37:38 -0800,"Austin, TX",Central Time (US & Canada)
73,575,570271791400112129,0,1.0,Can't Tell,1.0,United,,fuchsialipstick,,0,united I fly,,2015-02-24 09:19:24 -0800,,Quito
74,583,570269172774649856,0,1.0,Can't Tell,0.3478,United,,LarkAfterDark,,2,united wont transfer flight ticket accompany 11 yr old 's active military mom emergency brain surgery ? WOW ! !,,2015-02-24 09:09:00 -0800,Harrisburg,
75,584,570269103648350208,0,1.0,Flight Booking Problems,1.0,United,,getmeontop,,0,united getmeontop 7 WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card $ 150 STARBUCKS CARD I HANDED OVER ! ! !,,2015-02-24 09:08:44 -0800,Wall Street â¢ Manhattan â¢ NYC ,Eastern Time (US & Canada)
76,585,570269035998408704,0,0.6794,Customer Service Issue,0.3802,United,,jkentakula,,0,"united 1k , I 'm always hop improvement .",,2015-02-24 09:08:27 -0800,,
77,588,570265542025719808,0,0.6722,Can't Tell,0.3443,United,,jkentakula,,0,united mobile apps need construction ground OS category. It 's expensive get right .,,2015-02-24 08:54:34 -0800,,
78,598,570259632557395968,0,0.6281,Customer Service Issue,0.3391,United,,AldenGlobe,,0,united Mobile boarding pas disappear phone stand line board. Second time week ... Hmm .,,2015-02-24 08:31:05 -0800,"Steamboat Springs, CO",Mountain Time (US & Canada)
79,601,570258760200953856,1,0.6891,,,United,,ShawnaNewman,,0,united thx update,,2015-02-24 08:27:37 -0800,searching for coffee,Eastern Time (US & Canada)
80,609,570252666439385088,0,1.0,Late Flight,1.0,United,,RaquelSnyderDC,,0,United. What 's go UA 236 ? outbound flight last thurs delay 4hrs How long delay ? # worst2unitedflightsever,,2015-02-24 08:03:25 -0800,"Washington, D.C. Metro Area",Eastern Time (US & Canada)
81,617,570249083790733312,0,1.0,Customer Service Issue,0.6536,United,,Maxxisonfire,,0,united Blackmailed pay Â£130 extra return ticket nullify San Francisco Airport. Terrible service rep # scam,,2015-02-24 07:49:10 -0800,,
82,620,570247428139569152,0,1.0,Late Flight,0.6854,United,,Twist_OP,,0,united ua1673 still wait ! Supposed depart 9:08,,2015-02-24 07:42:36 -0800,Midwest,Central Time (US & Canada)
83,666,570211810038521856,0,1.0,Late Flight,1.0,United,,Sri_Philips,,0,united common ! ! keep paper work ready n't delay flight ( # 1585 ) meeting ChooseChicago,,2015-02-24 05:21:04 -0800,"Chicago, IL, USA",
84,672,570205880504815616,0,0.6421,Cancelled Flight,0.3263,United,,BouleChitte,,0,"united I 'm grounded Montreal ua3659. I miss connection ua3417 St. Louis. Can help , Do private jet ?",,2015-02-24 04:57:30 -0800,,
85,681,570196530566701056,1,0.6667,,0.0,United,,T2News,,0,"united unrivalled access # California flight U.S. 7 UK airport , nonstop one-stop connection year-round",,2015-02-24 04:20:21 -0800,Glasgow,London
86,698,570175669096882176,0,0.6296,Customer Service Issue,0.6296,United,,sothenbethsaid,,0,"united I n't file refund claim I tell charge DM. This dispute bank , hence I would like ( 1/2 )",,2015-02-24 02:57:27 -0800,Nottingham,London
87,699,570175513035214848,0,1.0,Lost Luggage,1.0,United,,michaelsalinger,,0,united bag make flight iad ? second day without clothes pretty inconvenient. We 're pretty curious # UnitedAirlines,,2015-02-24 02:56:50 -0800,"mentor, Ohio",Eastern Time (US & Canada)
88,708,570163259560452097,0,1.0,Customer Service Issue,1.0,United,,shortfatnhappy,,0,united pls properly train agents. Requested speak 1k customer service & amp ; transfer dead end. Not even open hr,,2015-02-24 02:08:08 -0800,Seoul City to LA,Pacific Time (US & Canada)
89,723,570122958695477248,1,1.0,,,United,,urno12,,0,united thanx much. You follow email $ 1000 ticket voucher. # unitedairlines care,,2015-02-23 23:28:00 -0800,bonkers in Yonkers,New Delhi
90,725,570121361953202178,0,1.0,Flight Attendant Complaints,0.3474,United,,CellucorJulio,,0,"united nope , tell u time go home sleep airport. Even though assured u would get room ...",,2015-02-23 23:21:39 -0800,CORGaming@cellucor.com,Central Time (US & Canada)
91,735,570110386827087872,0,1.0,Cancelled Flight,0.3444,United,,kbleggett,,0,united 8 hotel 32 people feel like hold hostage someone boarding pass ca n't leave ! # FAIL,,2015-02-23 22:38:03 -0800,"Ottawa, Canada",Eastern Time (US & Canada)
92,737,570108801711341568,0,1.0,Customer Service Issue,0.6833,United,,fairplay500,,0,united Outbound 2 bag 70 lb bag Returning home 1 bag 50 lbs. What logic ? And WHY ? Am I write Machine ? Human HELP require,"[0.0, 0.0]",2015-02-23 22:31:45 -0800,Huntsville AL USA,Central Time (US & Canada)
93,750,570101817041747968,0,0.6438,Can't Tell,0.3318,United,,kbleggett,,0,united plus food ? And taxis ?,,2015-02-23 22:03:59 -0800,"Ottawa, Canada",Eastern Time (US & Canada)
94,752,570100438487314432,0,1.0,Flight Attendant Complaints,0.3449,United,,kbleggett,,0,united 32 people get pretty tire action solve problem plus miss day vacation skiing,,2015-02-23 21:58:31 -0800,"Ottawa, Canada",Eastern Time (US & Canada)
95,753,570100214733737985,0,0.3579,Customer Service Issue,0.3579,United,,ajpape,,0,unite The bright side would keep promise make me. Hope 're good night. Thanks .,,2015-02-23 21:57:37 -0800,"Boulder, CO",Mountain Time (US & Canada)
96,757,570096582546165760,0,1.0,Can't Tell,1.0,United,,mbarnas,,0,united airline absolute worst. They idea doing. # neveragain # UnitedAirlines,"[32.86680572, -80.01338439]",2015-02-23 21:43:11 -0800,"Rochester, NY",Eastern Time (US & Canada)
97,765,570091216013955073,0,1.0,Lost Luggage,1.0,United,,ajpape,,1,united Lost bag process broken. Agent promise 'd call & amp ; hold bag found. Now 're wake 3am w/ delivery. # fail,,2015-02-23 21:21:52 -0800,"Boulder, CO",Mountain Time (US & Canada)
98,766,570091109675769856,0,1.0,Cancelled Flight,1.0,United,,Meyer47,,1,united people counter helpful. As see nobody there. Flight Austin 10:55 still sit .,,2015-02-23 21:21:26 -0800,Iowa,
99,770,570087435759185920,0,1.0,Late Flight,0.7048,United,,alikat9220,,0,united good know open close door `` premier passenger '' safety briefing delay flights. # annoy .,"[41.98202331, -87.90374263]",2015-02-23 21:06:51 -0800,,Central Time (US & Canada)
100,777,570085448271335424,0,1.0,Cancelled Flight,0.6567,United,,tomcrabtree,,1,united Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin stressed. You name .,,2015-02-23 20:58:57 -0800,San Francisco,Pacific Time (US & Canada)
101,786,570081568733192192,0,0.6563,Lost Luggage,0.6563,United,,michaelsalinger,,0,united need asap. Will make today 's flight ?,,2015-02-23 20:43:32 -0800,"mentor, Ohio",Eastern Time (US & Canada)
102,792,570079699595980802,0,1.0,Late Flight,1.0,United,,MelanieSpring,,0,united ask guy flight 1146 BWI wait u get delay flight San Diego ? Pretty please ?,,2015-02-23 20:36:06 -0800,"Washington, DC",Eastern Time (US & Canada)
103,796,570079237350100993,0,1.0,Customer Service Issue,1.0,United,,throthra,,0,"united I ask , I call get fix ? Tweeting BS question stall make thing worse. Phone number please .",,2015-02-23 20:34:16 -0800,,
104,797,570079041547472896,0,1.0,Late Flight,1.0,United,,DJPartyMarty,,0,united Yo yo yo stick tarmac 2 hour fly2ohare ... Going miss ride flypdx help please ! # HelpImStuck # United,"[41.97777091, -87.90782014]",2015-02-23 20:33:29 -0800,,Pacific Time (US & Canada)
105,807,570073757508726784,1,0.6634,,0.0,United,,Meyer47,,1,united guy continue impress Houston. http : //t.co/cIh1qNllcM,,2015-02-23 20:12:29 -0800,Iowa,
106,811,570071482182692865,0,0.6588,Can't Tell,0.6588,United,,oduric,,0,united Your website deserve new design. # html5 FTW !,,2015-02-23 20:03:27 -0800,Singapore,Berlin
107,816,570067181733580800,0,1.0,Lost Luggage,1.0,United,,ColtonWoytas,,1,united Connection ORD exact plane again. Checked carry-on apparently take & amp ; leave Chicago. Pretty ridiculous .,,2015-02-23 19:46:22 -0800,NY,Mountain Time (US & Canada)
108,817,570067079253991424,0,0.7055,Lost Luggage,0.7055,United,,danmedwards,,0,united Not encourage I 'll CPAP tonight .,,2015-02-23 19:45:57 -0800,"Westerville, Ohio",
109,824,570063869596475394,0,1.0,Late Flight,1.0,United,,RyanMagovs,,0,"united Late Flight Denver , Late Flight Newark ... let 's even get disaster check bags. Unacceptable .",,2015-02-23 19:33:12 -0800,,
110,827,570063450174464000,0,1.0,Bad Flight,1.0,United,,theBRYZness,,0,united UA938 ORD-LHR. bag load 30min Late Flight. Frigid air cabin ! Plane feel like fall apart ! Upgrade long haul fleet !,,2015-02-23 19:31:32 -0800,Broad & Pattison,
111,837,570057601976631296,0,1.0,Damaged Luggage,1.0,United,,throthra,,0,united I receive luggage also look leave snow I arrived. I 'm ask 50 people refund .,,2015-02-23 19:08:18 -0800,,
112,844,570054647689322496,1,1.0,,,United,,AlexanderKrach,,0,united Terrific. Many thanks. Looking forward back UA tomorrow. Had great flight Vancouver .,,2015-02-23 18:56:33 -0800,,Pacific Time (US & Canada)
113,850,570053482029277184,0,1.0,Late Flight,1.0,United,,stopz,,0,united real deal delay flight UA 1032 Denver Vegas ?,,2015-02-23 18:51:55 -0800,,
114,860,570049743549833216,0,0.6354,Lost Luggage,0.6354,United,,MommyPR,,0,united GRK13575M file reference,,2015-02-23 18:37:04 -0800,Global,Pacific Time (US & Canada)
115,866,570045712211288064,0,0.6644,Flight Booking Problems,0.3437,United,,TravelShopVT,,0,united ticket # 0162424965446 please refund unnecessary upgrade fee,,2015-02-23 18:21:03 -0800,,Eastern Time (US & Canada)
116,879,570040251764183040,0,1.0,Lost Luggage,1.0,United,,Bozboyku1,,0,"united 3 day Late Flightr bag leave IAD , United help all. Everyone tell different story",,2015-02-23 17:59:21 -0800,Lees Summit,Mountain Time (US & Canada)
117,883,570038991527002112,1,0.3427,,0.0,United,,NonYourBusines9,,0,united I leave comment customer care. Thanks contacting .,,2015-02-23 17:54:21 -0800,,
118,885,570037961020080129,0,1.0,Lost Luggage,1.0,United,,Ted_Bray,,0,"united caught earlier flight ORD. Gate check bag , 've lose O'Hare. original flight land 20minutes. # frustrating !",,2015-02-23 17:50:15 -0800,"Colorado Springs, Colorado USA",Mountain Time (US & Canada)
119,887,570036932270358528,1,1.0,,,United,,drewziIIa,,0,"united captain `` behalf front office , welcome board. '' ... . Never hear before. I laugh ... hard. # funnycaptain",,2015-02-23 17:46:10 -0800,,Central Time (US & Canada)
120,888,570035728832446465,0,1.0,Lost Luggage,1.0,United,,MommyPR,,0,united Can please follow Dm miss bag ?,,2015-02-23 17:41:23 -0800,Global,Pacific Time (US & Canada)
121,892,570033309113131008,1,0.6699,,,United,,frqnttraveler,,0,united awesome I 'll book next Christmas vacatinn December way want devalue mileage plus .,,2015-02-23 17:31:46 -0800,california,
122,901,570023321904943105,0,1.0,Cancelled Flight,0.6669,United,,whitterbug,,0,united Apollochplayers want go home tonight - Cancelled Flight last leg reserv. w/out permission ? ? ! # PH6RPS,,2015-02-23 16:52:05 -0800,"Houston, TX",Central Time (US & Canada)
